JqP6dwbVXhk_S110085_E110204, 1080, 1920, 110085, 110204, 628, 0, 1657, 929
kvIRuPd5Os0_S629_E738, 1080, 1920, 629, 738, 625, 0, 1532, 960
JgLm-4Xa7Qk_S37040_E37159, 1080, 1920, 37040, 37159, 660, 0, 1782, 1010
dYNfTQnM7vc_S40801_E41178, 1080, 1920, 40801, 41178, 559, 0, 1679, 1013
amgelc5qA0Q_S3991_E4094, 1080, 1920, 3991, 4094, 567, 0, 1522, 958
mNwUbmpgRsk_S1595_E1699, 1080, 1920, 1595, 1699, 391, 0, 1397, 929
vPxOMBjCHx4_S3070_E4054, 1080, 1920, 3070, 4054, 533, 0, 1360, 906
L6JgmEm1wls_S12576_E12680, 1080, 1920, 12576, 12680, 255, 0, 1393, 1080
_y1r-IMTu-4_S2821_E2946, 1080, 1920, 2821, 2946, 540, 0, 1533, 1009
obN1iNmAzkg_S11260_E11478, 1080, 1920, 11260, 11478, 348, 0, 1400, 1073
xh9ToFMqt5o_S104240_E104344, 1080, 1920, 104240, 104344, 820, 0, 1762, 975
XwWCmWdmA6o_S4176_E4332, 1080, 1920, 4176, 4332, 575, 0, 1429, 835
9hy8hGha3H0_S35487_E35640, 1080, 1920, 35487, 35640, 439, 0, 1347, 858
nGP_El1mrZg_S1337_E1561, 1080, 1920, 1337, 1561, 116, 0, 1092, 1012
y1IP94U8jCM_S21198_E21344, 1080, 1920, 21198, 21344, 325, 0, 1169, 892
LoKnIgccCpA_S5866_E6243, 1080, 1920, 5866, 6243, 352, 0, 1270, 933
3Vr7hdTgs5A_S13421_E13611, 1080, 1920, 13421, 13611, 606, 0, 1566, 906
CYobXiopAcE_S38100_E38295, 1080, 1920, 38100, 38295, 273, 0, 1246, 957
mNuVWKKWtqM_S2538_E2664, 1080, 1920, 2538, 2664, 167, 0, 1431, 1080
9liYalnsPa4_S4830_E4979, 1080, 1920, 4830, 4979, 845, 0, 1768, 902
UNq4l_qUcsI_S26764_E26871, 1080, 1920, 26764, 26871, 222, 0, 1295, 1043
AQjA27DrnFc_S3925_E4054, 1080, 1080, 3925, 4054, 65, 0, 936, 879
TqxE4OAAzac_S57920_E58087, 1080, 1920, 57920, 58087, 560, 44, 1367, 930
hB423B6Pxoo_S10489_E10599, 1080, 1920, 10489, 10599, 543, 0, 1496, 929
za5IQKbdwbs_S16944_E17214, 1080, 1920, 16944, 17214, 475, 0, 1467, 1005
5n8bPDVc5oA_S4778_E5087, 1080, 1920, 4778, 5087, 495, 0, 1541, 1003
dMBqa581jQs_S14080_E14259, 1080, 1920, 14080, 14259, 780, 0, 1856, 1080
HjONLIblkRw_S4306_E4489, 1080, 1920, 4306, 4489, 537, 0, 1705, 1080
rKk2Lu7W_a0_S239_E344, 1080, 1920, 239, 344, 449, 0, 1707, 1080
QUWsalAbmFc_S281_E407, 1080, 1920, 281, 407, 355, 0, 1473, 1080
gkeU7JLIY5g_S2458_E2662, 1080, 1920, 2458, 2662, 745, 0, 1748, 960
takjdpxgAnM_S2131_E2233, 1080, 1920, 2131, 2233, 539, 0, 1642, 1080
zCZCpuaY5Yw_S4089_E4231, 1080, 1920, 4089, 4231, 633, 0, 1556, 915
u2kFiHoqJXc_S12920_E13224, 1080, 1920, 12920, 13224, 16, 0, 1208, 1080
1F0UxXaGN3c_S8246_E8402, 1080, 1920, 8246, 8402, 652, 0, 1534, 878
C6CzvXpGC4w_S2350_E2464, 1080, 1920, 2350, 2464, 490, 0, 1670, 1080
eco-Lvt0Pj0_S2728_E2894, 1080, 1920, 2728, 2894, 45, 0, 1281, 1080
QM-G15znRNA_S3003_E3147, 1080, 1920, 3003, 3147, 230, 0, 1255, 1040
rC9kW9xjDmU_S3326_E3914, 1080, 1920, 3326, 3914, 327, 0, 1274, 921
psUSrFywEuA_S1940_E2253, 1080, 1920, 1940, 2253, 704, 83, 1558, 1022
qERdIMdGCgE_S5472_E5872, 1080, 1920, 5472, 5872, 598, 0, 1622, 990
tLnym9K_AMU_S3505_E3635, 1080, 1920, 3505, 3635, 406, 0, 1405, 980
RpE_vEzZYD0_S89660_E89779, 1080, 1920, 89660, 89779, 648, 0, 1538, 883
1vNRsgWECnA_S840_E1009, 1080, 1920, 840, 1009, 576, 0, 1548, 1019
6xMwYAorKw8_S384_E574, 1080, 1920, 384, 574, 533, 0, 1598, 1050
dN4-oKX6J1w_S888_E1235, 1080, 1920, 888, 1235, 622, 0, 1612, 953
-Q0DhjXnazs_S3807_E3942, 1080, 1920, 3807, 3942, 436, 0, 1529, 1080
aoMFvfM98UQ_S12202_E12399, 1080, 1920, 12202, 12399, 200, 0, 1320, 1024
_t8JByziu00_S9280_E9519, 1080, 1920, 9280, 9519, 166, 0, 1191, 1040
Bo1T3QkBXtY_S35946_E36809, 1080, 1920, 35946, 36809, 579, 0, 1561, 899
Wn9ZA1forUk_S6910_E7116, 1080, 1920, 6910, 7116, 524, 0, 1680, 1041
b2vbaxjgdww_S1391_E1499, 1080, 1920, 1391, 1499, 390, 0, 1651, 1080
HCLYiFpqUG8_S4209_E4328, 1080, 1920, 4209, 4328, 185, 0, 1292, 1018
SGQHGdZ7ZaA_S4075_E5059, 1080, 1920, 4075, 5059, 343, 0, 1236, 899
IJ1CmaiuIs4_S4740_E5079, 1080, 1920, 4740, 5079, 441, 0, 1423, 966
vc1JPah_gj8_S9020_E9181, 1080, 1920, 9020, 9181, 472, 0, 1351, 959
ervkVzoFJ5w_S197882_E198106, 1080, 1920, 197882, 198106, 371, 0, 1396, 978
nLuVPYB03No_S5026_E5196, 1080, 1920, 5026, 5196, 417, 0, 1524, 1080
eg9GTrBsB4g_S3113_E3530, 1080, 1920, 3113, 3530, 372, 0, 1573, 1080
cZqE0y-PlbU_S4800_E4908, 1080, 1920, 4800, 4908, 35, 0, 1209, 1080
VvlHjl7bCS4_S6229_E6338, 1080, 1920, 6229, 6338, 275, 0, 1540, 1080
lKnQPO9abhs_S230_E332, 1080, 1920, 230, 332, 482, 0, 1499, 960
ke6WQxVTtM0_S13586_E13800, 1080, 1920, 13586, 13800, 544, 0, 1420, 947
wIx7p0NHoIs_S63927_E64240, 1080, 1920, 63927, 64240, 429, 0, 1609, 1079
uBXHgFKVDG0_S9560_E9743, 1080, 1920, 9560, 9743, 281, 0, 1489, 1080
rDe2U_-kagE_S620_E734, 1080, 1920, 620, 734, 469, 0, 1670, 1080
YcztD7HIm9I_S480_E598, 1080, 1920, 480, 598, 183, 0, 1118, 998
baS6CxSPTjU_S2677_E2813, 1080, 1920, 2677, 2813, 209, 0, 1470, 1080
PvDS1-BEjRQ_S7259_E7676, 1080, 1920, 7259, 7676, 535, 0, 1519, 926
TZBgJaRPzdI_S1325_E1461, 1080, 1920, 1325, 1461, 437, 0, 1362, 923
AzGAc98R6Cw_S1575_E1684, 1080, 1920, 1575, 1684, 756, 0, 1504, 799
EA8x_ozvtqo_S1635_E1959, 1080, 1920, 1635, 1959, 349, 0, 1327, 923
hL3lwvu-B6s_S4075_E5059, 1080, 1920, 4075, 5059, 641, 0, 1746, 1062
9ubGDIH1kFQ_S10473_E11024, 1080, 1920, 10473, 11024, 402, 0, 1376, 968
qXBe_CnTzFM_S5690_E6164, 1080, 1920, 5690, 6164, 0, 0, 1264, 1080
zqSJy6IyFXk_S5208_E5345, 1080, 1920, 5208, 5345, 521, 16, 1339, 915
afZtNJ4caGQ_S1946_E2064, 1080, 1920, 1946, 2064, 284, 0, 1522, 1080
bvQvdXGxDEM_S24490_E24914, 1080, 1920, 24490, 24914, 549, 0, 1461, 912
VrIuoPrIukU_S17325_E17450, 1080, 1920, 17325, 17450, 469, 0, 1570, 1001
Fwp4-0gyXc8_S4221_E4370, 1080, 1920, 4221, 4370, 712, 0, 1775, 1072
EcKb80-GSGE_S587_E689, 1080, 1920, 587, 689, 549, 0, 1404, 865
dcdhZoE88XU_S34499_E34603, 1080, 1920, 34499, 34603, 857, 0, 1920, 1080
2d3sje65fB0_S995_E1419, 1080, 1920, 995, 1419, 821, 0, 1791, 953
Sxgyljamz9U_S41398_E41514, 1080, 1920, 41398, 41514, 340, 0, 1253, 887
AJI8YPopjgk_S53950_E54244, 1080, 1920, 53950, 54244, 475, 0, 1538, 1078
kYYYZJ5tUkA_S6128_E6389, 1080, 1920, 6128, 6389, 224, 0, 1272, 1022
kHVZVTbLM38_S4305_E4499, 1080, 1920, 4305, 4499, 836, 0, 1663, 814
jrQR1UMHlas_S1686_E1885, 1080, 1920, 1686, 1885, 614, 0, 1645, 1018
NS9oxLh0xe4_S2185_E2329, 1080, 1920, 2185, 2329, 794, 0, 1712, 909
5T7SaPMs5hI_S4312_E4492, 1080, 1920, 4312, 4492, 685, 0, 1563, 833
rpCZR9utfzA_S52115_E52514, 1080, 1920, 52115, 52514, 386, 0, 1487, 1080
6NRVVIPIU_Y_S7120_E7264, 1080, 1920, 7120, 7264, 135, 0, 1192, 1018
1vYEVO9838Y_S2077_E2304, 1080, 1920, 2077, 2304, 321, 0, 1531, 1080
g7Vm_PNeehc_S27987_E28225, 1080, 1920, 27987, 28225, 715, 0, 1876, 1080
L6odKpbwUQ8_S2020_E2154, 1080, 1920, 2020, 2154, 661, 0, 1453, 794
VTN-_Qqlu-E_S1655_E1812, 1080, 1920, 1655, 1812, 310, 0, 1294, 990
OCYThbK0fEw_S29281_E29687, 1080, 1920, 29281, 29687, 207, 0, 1365, 1062
6c-f3WU8FwE_S14367_E14553, 1080, 1920, 14367, 14553, 310, 0, 1215, 897
FmMAxxJSQrE_S8864_E9029, 1080, 1920, 8864, 9029, 663, 0, 1848, 1067
wtkhBSV5Vi0_S12850_E13239, 1080, 1920, 12850, 13239, 658, 0, 1536, 920
8JbMZhEjEnA_S10809_E10981, 1080, 1920, 10809, 10981, 37, 0, 1361, 1080
W5uh1Il3bTw_S1542_E1683, 1080, 1920, 1542, 1683, 315, 0, 1281, 998
vQWyEF5wW4U_S1060_E1454, 1080, 1920, 1060, 1454, 338, 0, 1665, 1080
Yiy7J1qGXHA_S4776_E5001, 1080, 1920, 4776, 5001, 344, 0, 1337, 908
avHeQ5W7BtE_S1057_E1174, 1080, 1920, 1057, 1174, 746, 0, 1724, 917
qKUrL_qZsvM_S14685_E14895, 1080, 1920, 14685, 14895, 212, 0, 1468, 1080
ZbBQNOpGwRA_S4754_E4924, 1080, 1920, 4754, 4924, 87, 0, 1410, 1080
aluHwm32MyM_S778_E947, 1080, 1920, 778, 947, 641, 0, 1580, 920
vK8Bt116ygg_S13784_E13959, 1080, 1920, 13784, 13959, 327, 0, 1319, 1012
gN_WuwHSoXM_S16612_E16717, 1080, 1920, 16612, 16717, 427, 0, 1433, 993
NGMofxvEHGw_S10075_E10189, 1080, 1920, 10075, 10189, 639, 0, 1495, 858
fj1w6dBXdVE_S862_E1094, 1080, 1920, 862, 1094, 589, 0, 1666, 1033
my5BoIp4zBc_S3566_E3770, 1080, 1920, 3566, 3770, 700, 0, 1792, 1080
mBqOEQ4e1dk_S4923_E5093, 1080, 1920, 4923, 5093, 117, 0, 1283, 1080
s6LjK4GFdJ8_S40322_E40529, 1080, 1920, 40322, 40529, 587, 0, 1412, 831
JiUE4w-_03c_S659_E764, 1080, 1920, 659, 764, 791, 0, 1593, 779
01eg5DyVzl0_S17511_E17610, 1080, 1920, 17511, 17610, 757, 123, 1703, 1080
qGGjpWWsx9k_S35205_E35404, 1080, 1920, 35205, 35404, 43, 0, 1261, 1080
-34OcNuUn7s_S10416_E10620, 1080, 1920, 10416, 10620, 566, 0, 1406, 813
CYgmyJgT-xo_S31640_E32265, 1080, 1920, 31640, 32265, 666, 0, 1707, 954
_DFNIheOMJs_S3949_E4150, 1080, 1920, 3949, 4150, 713, 0, 1644, 942
uWZRSkqJ--g_S8755_E8864, 1080, 1920, 8755, 8864, 419, 0, 1450, 993
dvVwDvUcs-A_S9615_E9719, 1080, 1920, 9615, 9719, 328, 0, 1126, 829
wvkKTbQWiM8_S67555_E68004, 1080, 1920, 67555, 68004, 155, 0, 1161, 1010
iODwgFDvdC0_S13380_E13564, 1080, 1920, 13380, 13564, 760, 0, 1704, 986
C0rcLn4N9OY_S20830_E20991, 1080, 1920, 20830, 20991, 0, 0, 1223, 1080
YeFzC7ekvBw_S400_E714, 1080, 1920, 400, 714, 489, 0, 1316, 878
jlVEYnYQMws_S28293_E28407, 1080, 1920, 28293, 28407, 593, 0, 1692, 1047
yY6BApw3ofk_S5931_E6053, 1080, 1920, 5931, 6053, 366, 0, 1519, 1068
KzQTrL_F30o_S14977_E15114, 1080, 1920, 14977, 15114, 107, 0, 1165, 1080
pUxxCmpW88E_S3553_E3803, 1080, 1920, 3553, 3803, 413, 0, 1682, 1080
qi7APGihOVA_S4830_E5209, 1080, 1920, 4830, 5209, 467, 0, 1367, 921
79vu9mgSorY_S910_E1319, 1080, 1920, 910, 1319, 451, 0, 1559, 1014
YfTdrUY6I-c_S8904_E9034, 1080, 1920, 8904, 9034, 390, 0, 1319, 963
rbypaLrpV8A_S991_E1117, 1080, 1920, 991, 1117, 498, 0, 1373, 877
8o3BbI7ERuY_S61161_E61284, 1080, 1920, 61161, 61284, 462, 0, 1340, 921
Kr7w0UZlj_s_S55640_E55824, 1080, 1920, 55640, 55824, 580, 0, 1870, 1080
pqIc5ivjxSc_S7679_E7798, 1080, 1920, 7679, 7798, 352, 0, 1353, 995
Frnyng3nPJ4_S11576_E11703, 1080, 1920, 11576, 11703, 522, 0, 1393, 874
GliQ3io_Kn8_S1030_E1159, 1080, 1920, 1030, 1159, 637, 0, 1639, 973
K_fsNDjhwks_S132526_E132666, 1080, 1920, 132526, 132666, 471, 0, 1351, 901
NfGDyn8mqdM_S14210_E14364, 1080, 1920, 14210, 14364, 423, 0, 1594, 1080
pMKnoQToSKM_S1955_E2166, 1080, 1920, 1955, 2166, 604, 0, 1685, 1007
2Q1aLK9jPMo_S3020_E3419, 1080, 1920, 3020, 3419, 653, 0, 1731, 1036
eqiYWzw6p9Q_S35868_E36081, 1080, 1920, 35868, 36081, 49, 0, 1333, 1080
6jdfX3moidE_S345_E539, 1080, 1920, 345, 539, 355, 0, 1415, 978
0I2IMTndJfA_S4416_E4599, 1080, 1920, 4416, 4599, 188, 0, 1262, 1080
0GQaq8aywy0_S18937_E19040, 1080, 1920, 18937, 19040, 179, 0, 1327, 1070
4FiKr8j2kKA_S4417_E4611, 1080, 1920, 4417, 4611, 790, 0, 1620, 905
odt-a6EMOjU_S29808_E29911, 1080, 1920, 29808, 29911, 515, 0, 1454, 898
7P_QxZgEdtk_S663_E781, 1080, 1920, 663, 781, 485, 0, 1540, 996
l6NhZnz09Hk_S1095_E1294, 1080, 1920, 1095, 1294, 577, 0, 1505, 951
KcTWaGy-b9Y_S45242_E45890, 1080, 1920, 45242, 45890, 256, 0, 1190, 946
KUoSpDxpU3U_S13950_E14929, 1080, 1920, 13950, 14929, 628, 0, 1650, 982
gVPN52Y1Esk_S14500_E14826, 1080, 1920, 14500, 14826, 300, 0, 1566, 1080
6X438MDx-BE_S29750_E29869, 1080, 1920, 29750, 29869, 235, 0, 1394, 1080
lgBgFhFnI4M_S22237_E22358, 1080, 1920, 22237, 22358, 565, 0, 1756, 1080
0velTilvGMo_S7912_E8151, 1080, 1920, 7912, 8151, 604, 0, 1589, 987
O6VcW3aWwKc_S2970_E3244, 1080, 1920, 2970, 3244, 236, 0, 1476, 1080
1CrsEF9fOK4_S1385_E1794, 1080, 1920, 1385, 1794, 323, 0, 1167, 876
MRTa2XajVeI_S4608_E4724, 1080, 1920, 4608, 4724, 348, 0, 1217, 855
6fiVtvIJ7e0_S28285_E28489, 1080, 1920, 28285, 28489, 356, 0, 1372, 956
FWleVFmp_Ok_S5213_E5353, 1080, 1920, 5213, 5353, 716, 0, 1674, 1001
jmnaXP-qmiM_S26656_E26784, 1080, 1920, 26656, 26784, 381, 0, 1624, 1080
Jj9MxyuuAQA_S4453_E4603, 1080, 1920, 4453, 4603, 739, 0, 1713, 956
SJ36nqDeK60_S733_E898, 1080, 1920, 733, 898, 518, 0, 1518, 945
Upqf0RSbr-4_S851_E1088, 1080, 1920, 851, 1088, 377, 0, 1403, 927
FIljDDQJsTw_S29166_E29328, 1080, 1920, 29166, 29328, 722, 0, 1721, 982
E6Y0k77UHp0_S3520_E3984, 1080, 1920, 3520, 3984, 625, 0, 1560, 941
vqMwq8RMxeM_S33117_E33223, 1080, 1920, 33117, 33223, 558, 0, 1708, 1057
7CdxHJBrqHI_S772_E873, 1080, 1920, 772, 873, 565, 0, 1576, 958
KlpcfA50zWI_S14165_E14358, 1080, 1920, 14165, 14358, 279, 0, 1189, 852
zz1qAQ6KjWU_S21945_E22069, 1080, 1920, 21945, 22069, 559, 0, 1533, 985
bEgMT-F8npw_S10071_E10212, 1080, 1920, 10071, 10212, 610, 0, 1807, 1080
CfikFZZ1NJ4_S3648_E4624, 1080, 1920, 3648, 4624, 612, 0, 1606, 923
EwVNqFB3SuY_S26457_E26604, 1080, 1920, 26457, 26604, 677, 0, 1843, 1060
v2B_AElIuL0_S2687_E3024, 1080, 1920, 2687, 3024, 512, 0, 1643, 1030
_51YdrlrNN0_S13946_E14052, 1080, 1920, 13946, 14052, 480, 0, 1416, 926
Vl_2Xvs5b18_S325_E619, 1080, 1920, 325, 619, 204, 0, 1292, 1019
rYTnOb1cvKE_S27090_E27249, 1080, 1920, 27090, 27249, 223, 0, 1414, 1080
Rg5xUHIlttc_S14751_E15057, 1080, 1920, 14751, 15057, 707, 0, 1611, 869
zEb_jVOeTX0_S3995_E4139, 1080, 1920, 3995, 4139, 292, 0, 1544, 1080
nqz4CFjO-Fo_S6144_E6267, 1080, 1920, 6144, 6267, 441, 0, 1281, 820
Xqq5VUe1Ic8_S15480_E15949, 1080, 1920, 15480, 15949, 600, 0, 1541, 956
rMbmqhDrKe0_S13677_E13835, 1080, 1920, 13677, 13835, 668, 0, 1792, 1080
muhGQtx_-BI_S1582_E1769, 1080, 1920, 1582, 1769, 286, 0, 1520, 1080
jwP05S3P3Q8_S4015_E4609, 1080, 1920, 4015, 4609, 97, 0, 1304, 1080
AyiRO0_Ta7o_S25283_E25435, 1080, 1920, 25283, 25435, 251, 0, 1437, 1078
erzzz5rBo4k_S2036_E2139, 1080, 1920, 2036, 2139, 499, 0, 1486, 929
kCpWa2KwLno_S18901_E19153, 1080, 1920, 18901, 19153, 403, 0, 1673, 1080
tB-75j9Denw_S5590_E5729, 1080, 1920, 5590, 5729, 524, 0, 1664, 1080
I3XZxvRlhR4_S16412_E16519, 1080, 1920, 16412, 16519, 895, 0, 1908, 911
wdOEbV0NyNY_S15222_E15418, 1080, 1920, 15222, 15418, 788, 0, 1785, 954
TFRhiqPsw2c_S2135_E2281, 1080, 1920, 2135, 2281, 617, 0, 1519, 887
0tALA1xlPZI_S3311_E3718, 1080, 1920, 3311, 3718, 449, 0, 1489, 990
9UT5XTVFl0Y_S8546_E8687, 1080, 1920, 8546, 8687, 83, 0, 1295, 1080
OpekCi6BGX8_S4330_E4464, 1080, 1920, 4330, 4464, 478, 103, 1225, 924
FCikBlnSLQI_S194_E364, 1080, 1920, 194, 364, 639, 0, 1547, 917
BgE3MV2MFuM_S1220_E1329, 1080, 1920, 1220, 1329, 318, 0, 1311, 1067
F5IJLh9AfDU_S3595_E3824, 1080, 1920, 3595, 3824, 432, 0, 1314, 856
GzdQI77HlBU_S73_E185, 1080, 1920, 73, 185, 806, 0, 1733, 959
4ZygAG6lBkw_S69196_E70176, 1080, 1920, 69196, 70176, 291, 0, 1349, 1057
aoWHb8Fz4VU_S1989_E2137, 1080, 1920, 1989, 2137, 654, 0, 1658, 978
BZUCDBO4GBU_S259_E423, 1080, 1920, 259, 423, 540, 0, 1511, 942
9HlFeZjFCe8_S61_E252, 1080, 1920, 61, 252, 368, 0, 1601, 1080
WZ_NbGJH5Ng_S3738_E3837, 1080, 1920, 3738, 3837, 256, 0, 1212, 909
jGWSFajpjWs_S55235_E55359, 1080, 1920, 55235, 55359, 474, 22, 1479, 1080
L6iZXqt4e7Y_S6886_E7429, 1080, 1920, 6886, 7429, 304, 0, 1514, 1080
M55ax8ffbgM_S1490_E1714, 1080, 1920, 1490, 1714, 232, 0, 1213, 959
QtIGs7yHxmw_S1434_E1667, 1080, 1920, 1434, 1667, 664, 0, 1593, 893
QsPvvdW9zZg_S27507_E27655, 1080, 1920, 27507, 27655, 545, 0, 1815, 1080
eHe9LxjD7gY_S54656_E54778, 1080, 1920, 54656, 54778, 523, 0, 1409, 904
MOSjCTWI4wM_S870_E1119, 1080, 1920, 870, 1119, 762, 0, 1710, 988
vxyTrDLT0SM_S215_E334, 1080, 1920, 215, 334, 739, 0, 1702, 928
kTz7XB_jpB4_S2710_E2899, 1080, 1920, 2710, 2899, 511, 0, 1640, 1044
_cur50WfuRs_S74371_E74770, 1080, 1920, 74371, 74770, 419, 0, 1346, 895
RldpC8a9Zv4_S21404_E21548, 1080, 1920, 21404, 21548, 834, 0, 1738, 978
nl8ecSb9f8g_S1535_E1684, 1080, 1920, 1535, 1684, 190, 0, 1404, 1080
Pak5oeBUDoA_S1015_E1654, 1080, 1920, 1015, 1654, 484, 0, 1620, 1043
Bxxd2D9anmQ_S17196_E17322, 1080, 1920, 17196, 17322, 299, 0, 1330, 945
PsCJKLGCIs4_S3123_E3598, 1080, 1920, 3123, 3598, 254, 0, 1380, 1080
9eGWf3mAZRM_S17959_E18089, 1080, 1920, 17959, 18089, 678, 0, 1791, 1054
618YE3XmIQI_S7710_E7814, 1080, 1920, 7710, 7814, 347, 0, 1536, 1080
NzXrrxek9lo_S830_E994, 1080, 1920, 830, 994, 439, 0, 1287, 853
0M9EXLaJFqI_S6454_E6574, 1080, 1920, 6454, 6574, 161, 0, 1348, 1080
AAkN6R6YPZQ_S998_E1156, 1080, 1920, 998, 1156, 136, 0, 1252, 1080
AbMtOqTZvBY_S1076_E1189, 1080, 1920, 1076, 1189, 501, 0, 1624, 1080
TNYaOw781J0_S4149_E4254, 1080, 1920, 4149, 4254, 344, 0, 1314, 952
upN8uG8zEnw_S5669_E5827, 1080, 1920, 5669, 5827, 257, 0, 1362, 1036
7yGSLC7TZck_S29922_E30069, 1080, 1920, 29922, 30069, 558, 0, 1591, 1061
27Ka0X6WnIc_S3495_E3729, 1080, 1920, 3495, 3729, 632, 0, 1680, 1079
M2Z5IjPIavg_S54665_E54809, 1080, 1920, 54665, 54809, 733, 0, 1559, 845
VnZgjJVUDFE_S46558_E46669, 1080, 1920, 46558, 46669, 162, 0, 1153, 901
Vq9w_EQBZN8_S2501_E2701, 1080, 1920, 2501, 2701, 606, 0, 1814, 1080
oB2r1gqqAvA_S40140_E40274, 1080, 1920, 40140, 40274, 488, 0, 1536, 1033
BFH-CNtb1zU_S15_E999, 1080, 1920, 15, 999, 545, 0, 1800, 1080
3hNhaCG4xco_S206_E371, 1080, 1920, 206, 371, 337, 37, 1310, 1080
eblXAIX8Bcg_S27391_E27496, 1080, 1920, 27391, 27496, 168, 0, 1300, 1048
AqzEjHPc69I_S12739_E12863, 1080, 1920, 12739, 12863, 596, 0, 1530, 891
RWvSWd9xM_U_S6154_E6453, 1080, 1920, 6154, 6453, 499, 0, 1653, 1065
VIU4peU2Eb0_S10125_E10224, 1080, 1920, 10125, 10224, 621, 7, 1423, 889
WRTsnGB05QE_S19156_E19319, 1080, 1920, 19156, 19319, 540, 0, 1394, 839
fN9JtncxF5o_S1050_E1249, 1080, 1920, 1050, 1249, 431, 0, 1434, 962
A28ao4PbeY8_S5507_E5714, 1080, 1920, 5507, 5714, 418, 0, 1690, 1080
q4Fh-9Wl-Dw_S835_E1026, 1080, 1920, 835, 1026, 663, 0, 1679, 1027
gIObjzFmmuY_S110325_E110454, 1080, 1920, 110325, 110454, 511, 0, 1331, 814
L2HjxZA2udA_S446_E594, 1080, 1920, 446, 594, 351, 0, 1621, 1080
hGFqQTIM7Gs_S6533_E6654, 1080, 1920, 6533, 6654, 34, 0, 1260, 1080
0XdY3ZpYPsY_S8661_E8877, 1080, 1920, 8661, 8877, 756, 0, 1736, 1050
xceg12PpMBo_S1015_E1994, 1080, 1920, 1015, 1994, 329, 0, 1215, 943
exiXOyMWsAU_S4202_E4337, 1080, 1920, 4202, 4337, 447, 0, 1362, 903
fC6rpzXn0fg_S38015_E38328, 1080, 1920, 38015, 38328, 314, 0, 1436, 1061
QtBS8COhhhM_S27754_E27914, 1080, 1920, 27754, 27914, 459, 0, 1757, 1080
1ruwVc0t2c0_S148391_E148781, 1080, 1920, 148391, 148781, 209, 0, 1254, 977
6hD7j9vh3GA_S2488_E3010, 1080, 1920, 2488, 3010, 448, 0, 1343, 906
-Q9uIhuvUKc_S911_E1019, 1080, 1920, 911, 1019, 336, 0, 1637, 1080
ngmDlcgeeU4_S1444_E1701, 1080, 1920, 1444, 1701, 234, 0, 1502, 1080
GcJXwYx435A_S6525_E6639, 1080, 1920, 6525, 6639, 517, 0, 1438, 890
8sNTl8nPCgs_S5816_E5954, 1080, 1920, 5816, 5954, 285, 0, 1292, 916
O5adieclCRE_S8686_E8869, 1080, 1920, 8686, 8869, 363, 0, 1552, 1080
rK0HOfc4OeI_S4733_E5106, 1080, 1920, 4733, 5106, 572, 0, 1463, 953
zH3nqh_fTX8_S21571_E21699, 1080, 1920, 21571, 21699, 200, 0, 1129, 964
aq9LnWC8mdk_S15_E209, 1080, 1920, 15, 209, 693, 0, 1671, 925
ecsCvCvm0kQ_S4562_E5118, 1080, 1920, 4562, 5118, 395, 0, 1342, 959
nkf0v81yNCw_S226_E554, 1080, 1920, 226, 554, 267, 0, 1483, 1080
smtTCwj_BLc_S4787_E5099, 1080, 1920, 4787, 5099, 242, 0, 1319, 1080
A08RchnGi-s_S7609_E7954, 1080, 1920, 7609, 7954, 356, 0, 1384, 1040
mQejIRHF5ok_S672_E1408, 1080, 1920, 672, 1408, 666, 0, 1573, 859
QYWgCbKgJrw_S72174_E72435, 1080, 1920, 72174, 72435, 351, 0, 1329, 912
z4wJw0zjTn8_S2571_E2686, 1080, 1920, 2571, 2686, 442, 0, 1318, 859
LP8S_9HWt_Y_S185_E381, 1080, 1920, 185, 381, 512, 0, 1726, 1080
FDPMwEXexUc_S75125_E75234, 1080, 1920, 75125, 75234, 701, 0, 1831, 1059
pgerTXtAeF4_S5670_E5944, 1080, 1920, 5670, 5944, 190, 0, 1130, 876
SQ3IT1wDZrw_S8915_E9051, 1080, 1920, 8915, 9051, 537, 0, 1554, 988
TD2LDszWYsM_S11690_E11999, 1080, 1920, 11690, 11999, 450, 0, 1396, 966
djfU6JNecy8_S11760_E11881, 1080, 1920, 11760, 11881, 44, 0, 1248, 1080
bCwwPZRe_V4_S11216_E11389, 1080, 1920, 11216, 11389, 504, 0, 1430, 940
hdWwaigYEPU_S890_E1269, 1080, 1920, 890, 1269, 546, 0, 1751, 1080
0qlFq9B88UY_S470_E604, 1080, 1920, 470, 604, 445, 0, 1531, 1080
6AXCYlvW1T4_S1430_E1553, 1080, 1920, 1430, 1553, 460, 0, 1306, 865
IxynUxdh2Ik_S6202_E6833, 1080, 1920, 6202, 6833, 348, 0, 1263, 858
Ko5RDw6Dtlc_S230_E844, 1080, 1920, 230, 844, 377, 0, 1525, 1080
C2iy95yTTnk_S43312_E44289, 1080, 1920, 43312, 44289, 421, 0, 1493, 1064
BnsxUDzNChU_S25777_E25904, 1080, 1920, 25777, 25904, 460, 0, 1430, 916
GlQPrN6bNCM_S29492_E29685, 1080, 1920, 29492, 29685, 251, 0, 1353, 1053
emwZAJRLxL4_S24999_E25154, 1080, 1920, 24999, 25154, 600, 0, 1479, 923
KT03j7thmPw_S3990_E4139, 1080, 1920, 3990, 4139, 700, 0, 1635, 1015
